question_id,question,answer_preview,grv_score,grv_label,human_label,notes
Q096,What language does the FUNCTIONS_WORKER_RUNTIME value dotnet-isolated refer to in Azure Functions?,I could not find relevant information in the available documents.,0.6097,grounded,,
Q016,What is the recommended approach for a Java Azure Function when adding a binding to an existing function?,"For a Java Azure Function, when adding a binding to an existing function, you need to add binding-specific annotations to the function definition in code.",0.7121,grounded,,
Q031,"For HTTP triggers in Azure Functions, how often can new instances be allocated at most?","For HTTP triggers in Azure Functions, new instances are allocated at most once per second.",0.6493,grounded,,
Q159,What is a Kubernetes ConfigMap used for?,I could not find relevant information in the available documents.,0.6004,grounded,,
Q129,What are the two ingress traffic types available in Azure Container Apps?,"The two ingress traffic types available in Azure Container Apps are:

1. External ingress
2. Internal ingress

This is implied by the context mentioning enabling ingress with `--type external` and ref",0.5547,partially_grounded,,
Q116,What format is used as the hostname when one container app calls another within the same Azure Container Apps environment?,"When one container app calls another within the same Azure Container Apps environment, the hostname format used is simply the short app name:

```
http://<APP_NAME>
```

This short app name is resolve",0.7587,grounded,,
Q070,What must be enabled on a container app before you can add a custom domain to it?,Ingress must be enabled on the container app before you can add a custom domain to it.,0.6655,grounded,,
Q171,What is the maximum execution timeout for an AWS Lambda function?,I could not find relevant information in the available documents.,0.6076,grounded,,
Q175,What is the difference between synchronous and asynchronous invocation in AWS Lambda?,I could not find relevant information in the available documents.,0.6017,grounded,,
Q046,How can you reactivate an idled Azure Functions app on an App Service plan without enabling Always On?,"You can reactivate an idled Azure Functions app on an App Service plan without enabling Always On by either:

- Sending a request to an HTTP trigger endpoint or any other endpoint on the app. Even a f",0.6322,grounded,,
Q067,How should you minimise deployment downtime in the Azure Functions Flex Consumption plan?,"To minimize deployment downtime in the Azure Functions Flex Consumption plan, you should configure rolling updates for zero-downtime deployments. This site update strategy allows you to apply code dep",0.744,grounded,,
Q183,How does AWS Lambda integrate with Amazon API Gateway?,I could not find relevant information in the available documents.,0.6002,grounded,,
Q166,How does Azure Kubernetes Service manage node upgrades?,I could not find relevant information in the available documents about how Azure Kubernetes Service manages node upgrades.,0.5616,partially_grounded,,
Q079,Can you add a custom domain that contains the custom environment DNS suffix to an Azure Container Apps app?,"No, you cannot add a custom domain that contains the custom environment DNS suffix to an Azure Container Apps app.",0.7675,grounded,,
Q187,How does Python handle memory management and garbage collection?,I could not find relevant information in the available documents.,0.5949,partially_grounded,,
Q178,What is Provisioned Concurrency in AWS Lambda?,I could not find relevant information in the available documents.,0.6032,grounded,,
Q057,"In the Azure Functions Consumption plan, what is each host instance typically limited to?","In the Azure Functions Consumption plan, each host instance is typically limited by a function execution timeout after a configurable period of time. The plan automatically scales by dynamically addin",0.7078,grounded,,
Q153,What is the Azure Cosmos DB emulator used for?,I could not find relevant information in the available documents.,0.6016,grounded,,
Q083,What is the purpose of FUNCTIONS_EXTENSION_VERSION in Azure Functions?,"The purpose of the `FUNCTIONS_EXTENSION_VERSION` setting in Azure Functions is to specify the major runtime version that your function app runs on. For example, a value of `~4` means the app runs on v",0.6213,grounded,,
Q069,What certificate type is required when adding a custom domain to an Azure Container Apps application?,The certificate type required when adding a custom domain to an Azure Container Apps application is an SNI (Server Name Indication) domain certificate.,0.717,grounded,,
Q125,What is the Event Grid trigger used for in Azure Functions?,The Event Grid trigger in Azure Functions is used to run a function in response to an event sent by an Event Grid source. It allows the function to respond when an Event Grid event is dispatched.,0.8373,grounded,,
Q017,What type of AI workload scenario are serverless GPUs in Azure Container Apps best suited for?,Serverless GPUs in Azure Container Apps are best suited for real-time and batch inferencing AI workload scenarios. They are ideal for dynamic applications that use custom open-source models with fast ,0.6678,grounded,,
Q149,How do you perform a cross-partition query in Azure Cosmos DB?,I could not find relevant information in the available documents.,0.6004,grounded,,
Q094,What is the Dapr app ID used for in Azure Container Apps?,"The Dapr App ID in Azure Container Apps is the unique identifier that other apps use to invoke your service. It is used for service discovery, state encapsulation, and as the pub/sub consumer ID. If y",0.7872,grounded,,
Q066,What setting controls the maximum number of language worker processes in an Azure Functions app?,The setting that controls the maximum number of language worker processes in an Azure Functions app is `FUNCTIONS_WORKER_PROCESS_COUNT`.,0.6827,grounded,,
Q061,Which Azure Functions hosting plan is recommended for dynamic scale apps?,The recommended Azure Functions hosting plan for dynamic scale apps is the Flex Consumption plan.,0.802,grounded,,
Q085,What is the maximum timeout value for a function running on a Consumption plan?,"The context does not specify an exact maximum timeout value for a function running on a Consumption plan. It only mentions that on a Consumption plan, a function execution times out after a configurab",0.6067,grounded,,
Q068,Does the Flex Consumption plan require the WEBSITE_CONTENTAZUREFILECONNECTIONSTRING and WEBSITE_CONTENTSHARE settings?,"No, the Flex Consumption plan does not require the `WEBSITE_CONTENTAZUREFILECONNECTIONSTRING` and `WEBSITE_CONTENTSHARE` settings. Instead, it uses a Blob storage container to host deployment packages",0.7733,grounded,,
Q126,What validation process does Azure Event Grid perform when subscribing an Azure Function as an endpoint?,"The context does not explicitly describe the detailed validation process that Azure Event Grid performs when subscribing an Azure Function as an endpoint. However, it mentions that the subscription va",0.6486,grounded,,
Q133,What are the two types of managed identities available in Azure Container Apps?,"The two types of managed identities available in Azure Container Apps are:

1. System-assigned managed identity
2. User-assigned managed identity",0.805,grounded,,
Q010,What kind of platform is Azure Container Apps described as in the context of AI integration?,"Azure Container Apps is described as a fully managed, serverless container platform that simplifies the deployment and scaling of microservices and AI-powered applications. It supports GPU workloads n",0.796,grounded,,
Q019,What registration method does the Go worker in Azure Functions use for an Event Hubs trigger?,I could not find relevant information in the available documents.,0.594,partially_grounded,,
Q056,What component in Azure Functions monitors event rates and decides whether to scale out or scale in?,The component in Azure Functions that monitors event rates and decides whether to scale out or scale in is called the *scale controller*.,0.6378,grounded,,
Q076,"For an Event Hubs triggered Azure Function, what storage account configuration should you avoid?","For an Event Hubs triggered Azure Function, you should avoid using a storage account with Data Lake Storage enabled.",0.6442,grounded,,
Q151,What consistency levels are available in Azure Cosmos DB?,I could not find relevant information in the available documents.,0.6005,grounded,,
Q105,What does the admin authorization level require for an Azure Functions HTTP trigger?,The admin authorization level for an Azure Functions HTTP trigger requires providing the master key (`_master`) in the `x-functions-key` request header. This master key is a special host key that prov,0.6336,grounded,,
Q136,What common Azure service can a container app authenticate to using managed identity without storing credentials?,A container app can authenticate to Azure Key Vault using managed identity without storing credentials.,0.7903,grounded,,
Q138,What does the allowInsecure setting do in Azure Container Apps ingress?,"The `allowInsecure` setting in Azure Container Apps ingress controls whether HTTPS redirects are enforced. When `allowInsecure` is set to `false` (which is the default), it enforces HTTPS redirects, m",0.5217,partially_grounded,,
Q165,What is a Kubernetes Ingress resource used for?,I could not find relevant information in the available documents.,0.609,grounded,,
Q077,"In Azure Container Apps, what TXT record must you create when validating an apex domain?","When validating an apex domain in Azure Container Apps, you must create the following TXT record:

| Record type | Host  | Value                  |
|-------------|-------|------------------------|
| T",0.6368,grounded,,
Q080,"For a Premium plan EP2 Azure Function app, what starting value of FUNCTIONS_WORKER_PROCESS_COUNT is recommended?","For a Premium plan EP2 Azure Function app, the recommended starting value of FUNCTIONS_WORKER_PROCESS_COUNT is 2. This is because the EP2 plan provides two cores, so you should start with a value equa",0.699,grounded,,
Q198,What is the purpose of virtual environments in Python?,I could not find relevant information in the available documents.,0.5997,partially_grounded,,
Q039,Under what conditions is a replica considered idle in Azure Container Apps?,"A replica is considered idle in Azure Container Apps when all of the following conditions are true:

- The replica is running in a revision that is currently eligible for idle charges (i.e., the revis",0.7671,grounded,,
Q025,What is the default number of always-ready instances in the Flex Consumption plan?,The default number of always-ready instances in the Flex Consumption plan is 0 (zero).,0.6704,grounded,,
Q123,What does the maxEventBatchSize setting control in an Azure Functions Event Hubs trigger?,I could not find relevant information in the available documents.,0.6009,grounded,,
Q196,How does Python implement object-oriented inheritance?,I could not find relevant information in the available documents.,0.6009,grounded,,
Q030,What is the highest supported maximum instance count for a Flex Consumption plan app?,The highest supported maximum instance count for a Flex Consumption plan app is 1000.,0.6989,grounded,,
Q020,"For a Python Azure Function using the v1 model, what do you need to do when adding a binding?","For a Python Azure Function using the v1 model, you do not need to make any additional changes aside from setting up the output binding component. This means you primarily need to configure the bindin",0.7268,grounded,,
Q144,What is the maximum document size supported by Azure Cosmos DB?,I could not find relevant information in the available documents.,0.6053,grounded,,
Q087,What is the purpose of the WEBSITE_CONTENTSHARE setting in Azure Functions?,The `WEBSITE_CONTENTSHARE` setting in Azure Functions specifies the name of the file share that Functions uses to store the function app code and configuration files. This content is required by event,0.8195,grounded,,
Q115,What ingress setting is needed for one Azure Container App to call another within the same environment?,The container app must have HTTP ingress enabled to allow one Azure Container App to call another within the same environment.,0.7292,grounded,,
Q174,How does AWS Lambda handle cold starts?,I could not find relevant information in the available documents.,0.602,grounded,,
Q006,What GPU options does Azure Container Apps support for AI workloads?,Azure Container Apps supports serverless GPU acceleration with Nvidia T4 and A100 GPU options for AI workloads. These GPUs enable compute-intensive machine learning and AI workloads in containerized e,0.7559,grounded,,
Q127,What protocol does Azure Event Grid use to deliver events to an Azure Functions HTTP endpoint?,Azure Event Grid uses HTTP requests to deliver events to an Azure Functions HTTP endpoint.,0.6516,grounded,,
Q118,What is the maximum number of containers you can run in a single Azure Container Apps replica?,I could not find relevant information in the available documents.,0.6108,grounded,,
Q074,What are the two certificate options available when adding a custom domain to Azure Container Apps?,"The two certificate options available when adding a custom domain to Azure Container Apps are:

1. Custom domain with a free certificate: A private certificate that's free of charge and easy to use fo",0.8412,grounded,,
Q141,What is the default consistency level in Azure Cosmos DB?,I could not find relevant information in the available documents.,0.6051,grounded,,
Q099,What is the Dapr pub/sub API used for in Azure Container Apps?,The Dapr pub/sub API in Azure Container Apps is used to enable publish and subscribe messaging patterns between microservices. It allows container apps to communicate asynchronously by publishing mess,0.6777,grounded,,
Q173,What is a Lambda Layer in AWS and what is it used for?,I could not find relevant information in the available documents.,0.6026,grounded,,
Q097,What is the Dapr service invocation API used for in Azure Container Apps?,"The Dapr service invocation API in Azure Container Apps is used to discover services and perform reliable, direct service-to-service calls with automatic mutual TLS (mTLS) authentication and encryptio",0.7166,grounded,,
Q170,What is a Kubernetes Secret and how is it different from a ConfigMap?,I could not find relevant information in the available documents.,0.2997,ungrounded,,
Q098,What does the SCALE_CONTROLLER_LOGGING_ENABLED setting do in Azure Functions?,The `SCALE_CONTROLLER_LOGGING_ENABLED` setting in Azure Functions controls logging from the Azure Functions scale controller. It enables the scale controller to emit logs to either Application Insight,0.8447,grounded,,
Q032,"For non-HTTP triggers in Azure Functions, how often can new instances be allocated at most?","For non-HTTP triggers in Azure Functions, new instances are allocated at most once every 30 seconds.",0.6292,grounded,,
Q013,What session type would you use in Azure Container Apps if you need to run workloads in a language not supported by the built-in container?,You would use a custom container session in Azure Container Apps if you need to run workloads in a language not supported by the built-in container. Custom container sessions allow you to create your ,0.5997,partially_grounded,,
Q036,How many free vCPU-seconds does Azure Container Apps provide per subscription each calendar month?,"Azure Container Apps provides the first 180,000 vCPU-seconds free per subscription each calendar month.",0.6146,grounded,,
Q120,What does the visibilityTimeout setting control in Azure Functions queue triggers?,I could not find relevant information in the available documents.,0.6088,grounded,,
Q043,What setting must be enabled on an App Service plan to prevent the Azure Functions runtime from going idle?,The **Always on** setting must be enabled on an App Service plan to prevent the Azure Functions runtime from going idle.,0.6104,grounded,,
Q190,How does the Python GIL affect multithreaded programs?,I could not find relevant information in the available documents.,0.6251,grounded,,
Q091,What port does the Dapr sidecar expose its API on by default in Azure Container Apps?,"The Dapr sidecar exposes its API on port 3500 by default in Azure Container Apps. This is indicated by the service invocation URL format:

```
http://localhost:3500/v1.0/invoke/<DAPR_APP_ID>/method/<M",0.7261,grounded,,
Q137,What does the initialBatchSizeOverride setting do in an Azure Functions Event Hubs trigger?,I could not find relevant information in the available documents.,0.608,grounded,,
Q052,Where do all container apps within the same Azure Container Apps environment send their logs by default?,"By default, all container apps within the same Azure Container Apps environment send their logs to a common Log Analytics workspace.",0.7433,grounded,,
Q128,What does enabling ingress on an Azure Container App do?,"Enabling ingress on an Azure Container App exposes the app to HTTP traffic coming from outside the container. The built-in HTTP ingress acts as an intermediary between your app and the end user, handl",0.8453,grounded,,
Q163,What is a Kubernetes Service and what types are available?,I could not find relevant information in the available documents.,0.3007,ungrounded,,
Q042,Does Azure Functions support Free and Shared tier App Service plans?,"No, Azure Functions does not support Free and Shared tier App Service plans. For a lower-cost hosting option, you should consider the Consumption plan or the Flex Consumption plan instead.",0.6658,grounded,,
Q119,What is the route parameter name used by default in an Azure Functions HTTP trigger URL?,I could not find relevant information in the available documents.,0.6006,grounded,,
Q114,How do you connect two Azure Container Apps so they can communicate with each other?,"To connect two Azure Container Apps so they can communicate with each other, you deploy both apps within the same Azure Container Apps environment. The platform provides built-in service discovery and",0.8613,grounded,,
Q027,What file share protocol does the Flex Consumption plan support for mounting Azure Files shares?,The Flex Consumption plan supports only the SMB (Server Message Block) protocol for mounting Azure Files shares.,0.677,grounded,,
Q140,What is the purpose of the consumer group setting in an Azure Functions Event Hubs trigger?,I could not find relevant information in the available documents.,0.3084,ungrounded,,
Q101,What HTTP methods does an Azure Functions HTTP trigger support by default?,I could not find relevant information in the available documents.,0.595,partially_grounded,,
Q112,What container registries can you use to pull images into Azure Container Apps?,"You can use the following container registries to pull images into Azure Container Apps:

1. Azure Container Registry (ACR)  
2. Private container registries (such as Docker Hub) by providing credenti",0.8044,grounded,,
Q003,Which trigger types does the Azure Functions Go worker currently support?,"The Azure Functions Go worker currently supports the following trigger types:

- HTTP trigger (`app.HTTP()`)
- Timer trigger (`app.Timer()`)
- Azure Cosmos DB trigger (`app.CosmosDB()`)
- Azure Servic",0.5547,partially_grounded,,
